ped,id,names,father,mother,sex,affected,avail
,拉多维德一世,Radovid I,,,1,,
,丹博,Dambor the Black,拉多维德一世,,1,,
,玛丽亚·普尔凯莉娅,,,,2,,
,维斯提博,Vestibor the Proud,丹博,玛丽亚·普尔凯莉娅,1,,
,科德温的凯瑟琳,,,,2,,
,水手拉多维德二世,,维斯提博,科德温的凯瑟琳,1,,
,辛特拉的塞拉,,,,2,,
,大胆的拉多维德三世,,水手拉多维德二世,辛特拉的塞拉,1,,
,维兹米尔一世,,水手拉多维德二世,辛特拉的塞拉,1,,
,莱里亚的薇薇安,,,,2,,
,拉蒙娜·蒂森,,,,2,,
,瑟萝皇后,,,,2,,
,弗里丹克国王,,大胆的拉多维德三世,莱里亚的薇薇安,1,,
,半精灵科维尔的碧翠斯,,,,2,,
,法尔嘉,Falka,弗里丹克国王,半精灵科维尔的碧翠斯,2,,
,,,,,,,
,劳拉·朵伦,,奥伯伦·穆希塔齐,希达哈尔,2,,
,洛德的克雷格南,,,,1,,
,卡兰瑟·菲奥纳·雷安伦,,洛德的克雷格南,劳拉·朵伦,2,,
,泰莫利亚的国王格伊德玛,,,,1,,
,不知名骑士或贵族,,,,1,,
,泰莫里亚公主菲欧娜,,泰莫利亚的国王格伊德玛,卡兰瑟·菲奥纳·雷安伦,2,,
,阿玛维特王子,,泰莫利亚的国王格伊德玛,卡兰瑟·菲奥纳·雷安伦,1,,
,阿黛拉,,不知名骑士或贵族,法尔嘉,2,,
,科贝特,,辛特拉的国王科拉姆二世,泰莫里亚公主菲欧娜,1,,
,缪丽尔,,阿玛维特王子,安娜·卡莫尼,2,,
,克里斯宾,,,泰莫里亚公主菲欧娜,1,,
,罗伯特,,,,1,,
,阿德莉亚,,罗伯特,缪丽尔,,,
,达格拉德国王,,科贝特,科德温公主伊伦,,,
,卡兰瑟,,达格拉德国王,阿德莉亚,,,
,帕薇塔,,罗格纳,卡兰瑟,,,
,希瑞,,恩希尔·恩瑞斯,帕薇塔,,,
